Date,Crude Oil,Corn,Soybean Oil,Soybean
2000-11-09,33.95000076293945,211.25,15.260000228881836,474.0
2000-11-10,34.09000015258789,,15.0600004196167,467.25
2000-11-13,34.43000030517578,208.75,14.930000305175781,462.5
2000-11-14,34.849998474121094,208.0,15.0600004196167,472.0
2000-11-15,35.599998474121094,208.5,15.239999771118164,478.5
2000-11-16,35.04999923706055,208.25,15.40999984741211,481.0
2000-11-17,35.599998474121094,209.25,15.119999885559082,479.0
2000-11-20,35.220001220703125,212.25,15.180000305175781,490.75
2000-11-21,35.150001525878906,210.25,15.079999923706055,491.25
2000-11-22,35.400001525878906,210.25,15.0600004196167,491.0
2000-11-24,,210.75,,495.25
2000-11-27,35.380001068115234,212.5,14.949999809265137,507.5
2000-11-28,34.25,209.75,14.489999771118164,497.0
2000-11-29,34.630001068115234,207.5,,505.5
2000-11-30,33.79999923706055,205.0,14.430000305175781,502.0
2000-12-01,32.04999923706055,209.0,14.710000038146973,506.75
2000-12-04,31.299999237060547,210.0,,505.25
2000-12-05,29.549999237060547,,14.979999542236328,502.0
2000-12-06,29.850000381469727,,14.90999984741211,499.75
2000-12-07,29.360000610351562,,14.789999961853027,509.75
2000-12-08,28.5,,14.949999809265137,500.0
2000-12-11,29.450000762939453,,14.8100004196167,509.0
2000-12-12,29.690000534057617,,14.720000267028809,512.0
2000-12-13,28.5,,14.75,506.0
2000-12-14,27.899999618530273,,14.739999771118164,508.75
2000-12-15,28.850000381469727,,14.869999885559082,505.0
2000-12-18,29.649999618530273,215.5,15.319999694824219,513.0
2000-12-19,28.799999237060547,,15.050000190734863,508.0
2000-12-20,25.670000076293945,,15.210000038146973,512.0
2000-12-21,26.049999237060547,218.0,15.0,507.25
2000-12-22,26.18000030517578,,15.140000343322754,511.0
2000-12-26,26.649999618530273,220.0,14.59000015258789,505.25
2000-12-27,26.450000762939453,220.25,14.609999656677246,501.75
2000-12-28,25.850000381469727,221.0,14.5,499.0
2000-12-29,26.799999237060547,222.5,,499.0
2001-01-02,27.200000762939453,222.5,14.529999732971191,500.0
2001-01-03,27.950000762939453,,,493.75
2001-01-04,28.200000762939453,,,499.5
2001-01-05,28.0,,,493.75
2001-01-08,27.350000381469727,,,488.0
2001-01-09,27.719999313354492,,,491.0
2001-01-10,29.5,,,490.5
2001-01-11,29.5,,,482.0
2001-01-12,30.049999237060547,,,479.25
2001-01-16,30.350000381469727,218.5,14.819999694824219,481.0
2001-01-17,29.649999618530273,216.25,14.5,477.0
2001-01-18,30.450000762939453,218.75,,473.5
2001-01-19,32.099998474121094,218.5,14.640000343322754,476.0
2001-01-22,32.0,214.5,14.479999542236328,469.5
2001-01-23,29.56999969482422,216.5,14.710000038146973,477.5
2001-01-24,29.049999237060547,214.25,14.579999923706055,468.0
2001-01-25,29.360000610351562,214.5,14.680000305175781,469.0
2001-01-26,29.780000686645508,214.0,14.600000381469727,467.0
2001-01-29,29.059999465942383,208.75,14.5,459.75
2001-01-30,29.059999465942383,208.75,14.600000381469727,461.25
2001-01-31,28.700000762939453,208.5,14.529999732971191,459.75
2001-02-01,29.799999237060547,208.5,14.550000190734863,458.25
2001-02-02,31.25,211.5,14.930000305175781,463.0
2001-02-05,30.5,213.0,15.0,468.0
2001-02-06,30.350000381469727,211.5,14.90999984741211,461.0
2001-02-07,31.200000762939453,214.0,14.960000038146973,465.25
2001-02-08,31.559999465942383,211.25,14.770000457763672,463.0
2001-02-09,31.049999237060547,210.25,14.430000305175781,453.0
2001-02-12,30.549999237060547,209.75,14.4399995803833,456.5
2001-02-13,30.34000015258789,,,450.0
2001-02-14,29.75,210.25,14.380000114440918,451.25
2001-02-15,28.799999237060547,213.5,14.449999809265137,453.25
2001-02-16,29.15999984741211,213.0,14.449999809265137,451.75
2001-02-20,28.579999923706055,212.5,14.729999542236328,458.5
2001-02-21,28.549999237060547,212.0,14.680000305175781,454.0
2001-02-22,28.81999969482422,210.0,14.949999809265137,459.0
2001-02-23,29.0,,,448.0
2001-02-26,28.440000534057617,209.75,14.670000076293945,447.75
2001-02-27,28.1200008392334,209.5,,450.5
2001-02-28,27.420000076293945,211.25,14.869999885559082,454.75
2001-03-01,27.649999618530273,214.5,15.579999923706055,453.75
2001-03-02,27.84000015258789,217.0,,460.0
2001-03-05,28.600000381469727,215.5,,456.5
2001-03-06,28.299999237060547,,,456.5
2001-03-07,28.950000762939453,215.75,,463.0
2001-03-08,28.489999771118164,213.25,,458.5
2001-03-09,27.799999237060547,213.5,,456.75
2001-03-12,28.0,213.5,,455.0
2001-03-13,27.450000762939453,215.5,,459.0
2001-03-14,26.450000762939453,211.5,,442.0
2001-03-15,26.649999618530273,216.0,,444.5
2001-03-16,26.700000762939453,211.5,16.049999237060547,447.0
2001-03-19,26.18000030517578,208.75,16.149999618530273,444.25
2001-03-20,25.899999618530273,209.75,16.260000228881836,445.75
2001-03-21,26.799999237060547,211.75,,445.5
2001-03-22,26.520000457763672,208.5,16.010000228881836,438.5
2001-03-23,27.299999237060547,206.0,15.84000015258789,435.5
2001-03-26,27.459999084472656,208.5,15.649999618530273,439.75
2001-03-27,27.75,210.25,15.850000381469727,441.0
2001-03-28,26.25,210.5,16.190000534057617,444.0
2001-03-29,26.350000381469727,209.5,16.100000381469727,441.5
2001-03-30,26.399999618530273,206.5,,436.0
2001-04-02,25.59000015258789,209.25,15.899999618530273,431.75
2001-04-03,26.190000534057617,,,430.0
2001-04-04,27.1200008392334,210.25,15.649999618530273,430.0
2001-04-05,27.260000228881836,212.75,15.680000305175781,439.0
2001-04-06,27.059999465942383,213.75,15.59000015258789,437.5
2001-04-09,27.34000015258789,212.25,15.600000381469727,437.75
2001-04-10,28.479999542236328,211.0,15.520000457763672,442.0
2001-04-11,28.18000030517578,209.25,15.170000076293945,434.5
2001-04-12,28.25,210.5,15.390000343322754,437.25
2001-04-16,28.790000915527344,213.5,,434.75
2001-04-17,28.239999771118164,212.75,15.149999618530273,431.5
2001-04-18,27.950000762939453,209.75,15.09000015258789,428.25
2001-04-19,27.829999923706055,209.0,14.899999618530273,434.5
2001-04-20,27.280000686645508,204.25,14.800000190734863,431.0
2001-04-23,27.610000610351562,201.5,14.569999694824219,429.25
2001-04-24,26.860000610351562,198.0,,423.0
2001-04-25,27.290000915527344,194.5,14.850000381469727,425.0
2001-04-26,28.440000534057617,197.0,14.84000015258789,424.75
2001-04-27,28.270000457763672,198.25,14.84000015258789,430.0
2001-04-30,28.459999084472656,195.0,14.609999656677246,422.0
2001-05-01,28.940000534057617,199.25,14.920000076293945,431.75
2001-05-02,27.799999237060547,199.5,14.9399995803833,436.0
2001-05-03,28.450000762939453,200.75,,440.0
2001-05-04,28.360000610351562,200.5,14.649999618530273,442.75
2001-05-07,27.770000457763672,204.0,14.600000381469727,442.75
2001-05-08,27.389999389648438,200.75,14.84000015258789,440.25
2001-05-09,28.229999542236328,197.0,,447.5
2001-05-10,28.520000457763672,197.75,14.59000015258789,447.5
2001-05-11,28.549999237060547,191.5,,
2001-05-14,28.709999084472656,191.5,14.479999542236328,443.0
2001-05-15,28.979999542236328,201.5,14.739999771118164,443.5
2001-05-16,28.860000610351562,201.25,14.649999618530273,443.25
2001-05-17,28.90999984741211,201.0,14.59000015258789,447.25
2001-05-18,29.90999984741211,201.5,14.890000343322754,451.0
2001-05-21,29.979999542236328,198.5,14.6899995803833,446.5
2001-05-22,29.739999771118164,194.0,14.649999618530273,443.25
2001-05-23,29.579999923706055,192.5,14.729999542236328,445.25
2001-05-24,28.40999984741211,193.0,14.699999809265137,448.0
2001-05-25,28.3799991607666,193.25,14.600000381469727,450.0
2001-05-29,28.65999984741211,190.75,,446.75
2001-05-30,28.549999237060547,189.25,14.75,439.5
2001-05-31,28.3700008392334,190.25,14.869999885559082,438.0
2001-06-01,27.93000030517578,193.5,15.050000190734863,454.25
2001-06-04,28.1299991607666,196.5,15.199999809265137,453.75
2001-06-05,28.239999771118164,197.0,15.050000190734863,457.0
2001-06-06,27.719999313354492,194.5,14.859999656677246,452.0
2001-06-07,27.75,199.75,15.050000190734863,461.5
2001-06-08,28.399999618530273,197.5,15.130000114440918,458.75
2001-06-11,29.040000915527344,,,
2001-06-12,29.18000030517578,199.0,15.5600004196167,473.0
2001-06-13,28.84000015258789,198.0,15.520000457763672,473.0
2001-06-14,29.040000915527344,195.5,15.460000038146973,474.75
2001-06-15,28.510000228881836,193.75,15.100000381469727,469.5
2001-06-18,27.549999237060547,191.5,14.800000190734863,461.5
2001-06-19,27.479999542236328,191.5,15.0,464.25
2001-06-20,26.5,193.5,,470.0
2001-06-21,26.559999465942383,197.75,15.180000305175781,458.5
2001-06-22,26.829999923706055,197.0,15.170000076293945,453.5
2001-06-25,27.25,194.25,15.170000076293945,447.0
2001-06-26,26.979999542236328,192.5,,445.0
2001-06-27,25.610000610351562,194.5,15.25,451.0
2001-06-28,25.559999465942383,197.25,,456.0
2001-06-29,26.25,197.25,15.029999732971191,457.5
2001-07-02,25.950000762939453,196.5,15.029999732971191,471.75
2001-07-03,26.239999771118164,198.5,15.600000381469727,481.5
2001-07-05,27.020000457763672,201.5,16.110000610351562,482.25
2001-07-06,28.209999084472656,206.0,,487.5
2001-07-09,27.59000015258789,205.5,16.110000610351562,486.0
2001-07-10,27.489999771118164,213.0,16.450000762939453,502.0
2001-07-11,27.110000610351562,220.0,16.610000610351562,505.0
2001-07-12,26.799999237060547,225.5,17.25,513.0
2001-07-13,26.59000015258789,230.75,17.899999618530273,525.0
2001-07-16,26.059999465942383,219.25,18.09000015258789,519.0
2001-07-17,25.56999969482422,225.0,18.100000381469727,529.0
2001-07-18,24.889999389648438,216.0,18.290000915527344,514.5
2001-07-19,24.700000762939453,216.75,18.100000381469727,517.5
2001-07-20,25.59000015258789,214.5,17.989999771118164,510.0
2001-07-23,26.1200008392334,207.5,17.100000381469727,492.0
2001-07-24,26.309999465942383,213.25,17.690000534057617,509.25
2001-07-25,26.84000015258789,217.5,17.6200008392334,504.5
2001-07-26,26.729999542236328,221.0,17.75,516.0
2001-07-27,27.020000457763672,219.0,17.860000610351562,510.5
2001-07-30,26.6299991607666,218.5,18.149999618530273,515.0
2001-07-31,26.350000381469727,213.0,18.0,496.25
2001-08-01,26.770000457763672,219.0,19.1200008392334,513.75
2001-08-02,27.709999084472656,217.5,,512.0
2001-08-03,27.6200008392334,214.5,18.239999771118164,498.0
2001-08-06,27.739999771118164,211.0,18.170000076293945,498.0
2001-08-07,27.940000534057617,216.5,18.639999389648438,501.5
2001-08-08,27.540000915527344,216.0,18.780000686645508,508.5
2001-08-09,27.639999389648438,218.0,18.579999923706055,518.0
2001-08-10,28.049999237060547,222.0,,514.0
2001-08-13,27.81999969482422,222.0,19.229999542236328,
2001-08-14,28.010000228881836,221.75,18.8700008392334,524.5
2001-08-15,27.559999465942383,222.5,18.920000076293945,512.0
2001-08-16,27.450000762939453,220.0,18.760000228881836,516.0
2001-08-17,26.6299991607666,216.5,18.489999771118164,505.0
2001-08-20,27.18000030517578,212.25,18.079999923706055,494.25
2001-08-21,27.850000381469727,215.5,18.010000228881836,493.0
2001-08-22,26.3700008392334,215.5,17.770000457763672,492.5
2001-08-23,26.6299991607666,215.0,,485.5
2001-08-24,26.899999618530273,217.5,17.149999618530273,479.5
2001-08-27,26.670000076293945,214.25,,477.5
2001-08-28,27.170000076293945,219.75,17.440000534057617,485.5
2001-08-29,27.049999237060547,216.0,17.030000686645508,475.25
2001-08-30,26.549999237060547,217.5,17.030000686645508,479.0
2001-08-31,27.200000762939453,217.25,16.729999542236328,474.5
2001-09-04,26.93000030517578,217.0,16.600000381469727,474.5
2001-09-05,26.950000762939453,219.0,16.610000610351562,479.25
2001-09-06,27.579999923706055,216.0,16.270000457763672,473.0
2001-09-07,28.030000686645508,214.25,,465.75
2001-09-10,27.6299991607666,213.0,16.200000762939453,465.75
2001-09-11,,214.5,16.200000762939453,465.25
2001-09-12,,214.25,16.200000762939453,464.75
2001-09-13,,,16.360000610351562,480.0
2001-09-14,29.530000686645508,219.5,,
2001-09-17,28.809999465942383,,16.0,473.0
2001-09-18,27.700000762939453,217.25,16.25,479.0
2001-09-19,26.719999313354492,214.25,16.25,474.5
2001-09-20,26.59000015258789,211.25,,469.0
2001-09-21,25.969999313354492,214.0,16.25,473.0
2001-09-24,22.010000228881836,,16.25,470.5
2001-09-25,21.809999465942383,210.5,16.5,469.0
2001-09-26,22.3799991607666,210.75,16.360000610351562,463.25
2001-09-27,22.739999771118164,212.5,16.290000915527344,467.0
2001-09-28,23.43000030517578,211.75,16.030000686645508,460.25
2001-10-01,23.280000686645508,211.75,16.030000686645508,451.25
2001-10-02,22.790000915527344,205.75,,452.0
2001-10-03,22.079999923706055,204.5,15.25,451.75
2001-10-04,22.6299991607666,206.0,,451.25
2001-10-05,22.389999389648438,206.75,15.199999809265137,450.75
2001-10-08,22.450000762939453,209.5,15.119999885559082,454.25
2001-10-09,22.479999542236328,211.0,15.0600004196167,454.0
2001-10-10,22.530000686645508,208.5,15.319999694824219,451.0
2001-10-11,23.34000015258789,209.5,15.229999542236328,449.0
2001-10-12,22.5,208.25,,446.5
2001-10-15,22.290000915527344,200.75,15.029999732971191,437.0
2001-10-16,22.0,,14.949999809265137,430.5
2001-10-17,21.809999465942383,201.75,14.920000076293945,430.5
2001-10-18,21.309999465942383,202.75,15.289999961853027,435.25
2001-10-19,21.829999923706055,200.5,,431.0
2001-10-22,21.760000228881836,200.5,14.899999618530273,423.0
2001-10-23,21.850000381469727,199.0,14.800000190734863,422.5
2001-10-24,22.329999923706055,199.25,15.0,422.0
2001-10-25,22.010000228881836,,15.170000076293945,424.5
2001-10-26,22.049999237060547,202.0,15.180000305175781,428.25
2001-10-29,22.149999618530273,200.5,15.050000190734863,425.75
2001-10-30,21.8700008392334,198.5,15.300000190734863,427.75
2001-10-31,21.18000030517578,201.0,15.789999961853027,431.0
2001-11-01,20.389999389648438,200.75,15.510000228881836,428.75
2001-11-02,20.18000030517578,198.25,15.600000381469727,434.0
2001-11-05,20.020000457763672,198.5,16.030000686645508,432.5
2001-11-06,19.920000076293945,198.5,16.149999618530273,435.5
2001-11-07,20.09000015258789,198.75,16.100000381469727,432.0
2001-11-08,21.170000076293945,200.0,15.930000305175781,438.5
2001-11-09,22.219999313354492,204.5,15.880000114440918,436.5
2001-11-12,21.229999542236328,205.0,16.059999465942383,442.5
2001-11-13,21.670000076293945,204.0,16.079999923706055,445.25
2001-11-14,19.739999771118164,204.0,16.200000762939453,445.0
2001-11-15,17.450000762939453,207.0,16.0,446.5
2001-11-16,18.030000686645508,206.0,15.899999618530273,446.0
2001-11-19,17.719999313354492,208.75,16.0,453.5
2001-11-20,19.149999618530273,209.0,15.989999771118164,452.75
2001-11-21,18.959999084472656,209.5,16.0,449.75
2001-11-23,,209.0,16.450000762939453,452.75
2001-11-26,18.690000534057617,208.0,16.479999542236328,451.5
2001-11-27,19.479999542236328,203.5,16.350000381469727,443.0
2001-11-28,19.219999313354492,203.75,16.049999237060547,443.0
2001-11-29,18.6200008392334,199.25,15.8100004196167,437.0
2001-11-30,19.440000534057617,202.0,15.760000228881836,439.5
2001-12-03,20.09000015258789,208.25,16.229999542236328,447.0
2001-12-04,19.649999618530273,210.5,16.639999389648438,446.0
2001-12-05,19.489999771118164,211.0,16.6200008392334,444.75
2001-12-06,18.540000915527344,209.75,16.329999923706055,444.0
2001-12-07,19.040000915527344,205.5,16.3700008392334,439.75
2001-12-10,18.3700008392334,208.25,16.299999237060547,445.25
2001-12-11,18.079999923706055,209.0,,442.5
2001-12-12,18.360000610351562,206.75,15.880000114440918,436.75
2001-12-13,18.1200008392334,,15.699999809265137,433.75
2001-12-14,19.290000915527344,207.25,15.710000038146973,435.0
2001-12-17,19.219999313354492,208.0,15.899999618530273,437.5
2001-12-18,19.360000610351562,206.5,15.640000343322754,436.75
2001-12-19,19.799999237060547,206.75,15.460000038146973,432.25
2001-12-20,19.280000686645508,204.75,,435.5
2001-12-21,19.6200008392334,203.5,15.489999771118164,435.75
2001-12-24,,203.5,15.640000343322754,435.5
2001-12-26,21.270000457763672,199.75,,
2001-12-27,20.899999618530273,202.0,15.420000076293945,428.75
2001-12-28,20.40999984741211,200.75,15.319999694824219,428.5
2001-12-31,19.84000015258789,199.75,15.270000457763672,423.75
2002-01-02,21.010000228881836,199.5,,422.75
2002-01-03,20.3700008392334,202.0,15.180000305175781,418.5
2002-01-04,21.6200008392334,202.5,15.569999694824219,423.5
2002-01-07,21.479999542236328,203.5,15.8100004196167,428.0
2002-01-08,21.25,204.0,16.239999771118164,430.0
2002-01-09,20.18000030517578,202.5,16.149999618530273,436.0
2002-01-10,20.3799991607666,201.5,,440.0
2002-01-11,19.68000030517578,205.5,15.880000114440918,433.25
2002-01-14,18.889999389648438,205.5,15.850000381469727,446.0
2002-01-15,18.899999618530273,211.5,15.65999984741211,446.0
2002-01-16,18.860000610351562,213.0,15.640000343322754,445.0
2002-01-17,18.040000915527344,215.25,15.529999732971191,451.25
2002-01-18,18.0,213.5,15.5600004196167,450.25
2002-01-22,18.600000381469727,211.25,15.550000190734863,447.25
2002-01-23,19.479999542236328,209.75,15.59000015258789,439.5
2002-01-24,19.719999313354492,209.0,15.579999923706055,434.0
2002-01-25,20.0,210.25,15.5,438.75
2002-01-28,20.049999237060547,207.5,15.100000381469727,428.5
2002-01-29,19.56999969482422,207.5,15.100000381469727,431.0
2002-01-30,19.149999618530273,205.5,15.199999809265137,427.0
2002-01-31,19.479999542236328,206.5,15.270000457763672,429.5
2002-02-01,20.399999618530273,205.5,15.149999618530273,430.25
2002-02-04,20.059999465942383,206.0,15.260000228881836,428.75
2002-02-05,20.049999237060547,206.0,15.529999732971191,433.0
2002-02-06,19.75,206.5,15.649999618530273,432.75
2002-02-07,19.68000030517578,204.25,15.239999771118164,429.0
2002-02-08,20.25,205.0,15.449999809265137,432.0
2002-02-11,21.31999969482422,205.25,15.329999923706055,428.75
2002-02-12,20.75,205.25,15.479999542236328,431.25
2002-02-13,21.149999618530273,206.0,,436.0
2002-02-14,21.219999313354492,209.25,15.649999618530273,439.25
2002-02-15,21.5,206.75,15.350000381469727,435.25
2002-02-19,20.8700008392334,205.5,15.520000457763672,437.5
2002-02-20,20.229999542236328,206.75,15.770000457763672,437.5
2002-02-21,21.049999237060547,207.5,15.949999809265137,444.25
2002-02-22,21.079999923706055,207.5,15.850000381469727,443.25
2002-02-25,20.420000076293945,204.75,,441.25
2002-02-26,21.360000610351562,202.5,15.6899995803833,436.5
2002-02-27,21.290000915527344,200.0,15.529999732971191,438.0
2002-02-28,21.850000381469727,200.0,15.300000190734863,442.5
2002-03-01,22.360000610351562,199.5,15.260000228881836,435.0
2002-03-04,22.5,200.5,15.850000381469727,443.0
2002-03-05,23.170000076293945,199.25,,443.0
2002-03-06,23.219999313354492,202.5,15.970000267028809,448.5
2002-03-07,23.780000686645508,201.5,,453.0
2002-03-08,23.850000381469727,200.75,16.079999923706055,451.0
2002-03-11,24.299999237060547,202.0,16.229999542236328,455.0
2002-03-12,24.149999618530273,204.0,16.350000381469727,458.0
2002-03-13,24.149999618530273,204.75,16.299999237060547,455.0
2002-03-14,24.549999237060547,203.0,16.40999984741211,456.0
2002-03-15,24.479999542236328,207.0,16.90999984741211,467.5
2002-03-18,25.049999237060547,205.25,17.0,470.5
2002-03-19,25.049999237060547,205.5,16.399999618530273,461.0
2002-03-20,24.700000762939453,206.75,16.40999984741211,464.0
2002-03-21,25.600000381469727,206.0,16.1299991607666,458.5
2002-03-22,25.260000228881836,206.25,16.110000610351562,461.25
2002-03-25,25.020000457763672,204.75,16.079999923706055,465.5
2002-03-26,25.43000030517578,205.0,16.049999237060547,463.75
2002-03-27,25.8700008392334,204.5,16.020000457763672,468.75
2002-03-28,26.229999542236328,207.0,16.139999389648438,473.5
2002-04-01,26.860000610351562,202.5,16.459999084472656,474.25
2002-04-02,27.700000762939453,204.25,16.6299991607666,476.0
2002-04-03,27.559999465942383,204.0,16.479999542236328,472.0
2002-04-04,26.68000030517578,201.25,16.229999542236328,462.0
2002-04-05,26.219999313354492,201.5,16.40999984741211,460.5
2002-04-08,26.549999237060547,200.75,16.719999313354492,463.25
2002-04-09,25.799999237060547,202.0,16.5,459.25
2002-04-10,26.1200008392334,201.25,16.440000534057617,461.75
2002-04-11,25.020000457763672,198.75,16.510000228881836,458.0
2002-04-12,23.450000762939453,197.75,16.59000015258789,461.0
2002-04-15,24.549999237060547,196.0,16.3799991607666,456.5
2002-04-16,24.850000381469727,197.75,16.520000457763672,463.25
2002-04-17,25.920000076293945,199.75,16.84000015258789,473.25
2002-04-18,26.09000015258789,198.25,16.690000534057617,470.25
